address,label
0x63242A4Ea82847b20E506b63B0e2e2eFF0CC6cB0,Kyber Network
0xd5D9E2B7240337533Cb9415C8A9DAa5F0d34AFf3,Paxos Deposit
0xCFFAd3200574698b78f32232aa9D63eABD290703,Crypto.com (Hot Wallet)
0x59D7B8bf8A85BC8439088746f9fad8A05924e847,Paxos Deposit
0x1A34f1B1860885f6B0946847894719711E43Ca2C,Copper (Hot Wallet)
0x410e226Dfbf394b24a1Ff599606C8894EB5d4596,Copper (Hot Wallet)
0x8e9494B8B9A8fB885e7f5dceFbeBf552054Ccdd8,Copper (Hot Wallet)
0x9e7174caD1A3c8Cc479F44C397438e7d53A2D874,Copper (Hot Wallet)
0xdAa7143682fe59f6D2D541FF285d44B0aE3d37A2,Copper (Hot Wallet)
0xf61cCB7e1A1901428d0eC5dBdfA63B991B9c4B15,Copper (Hot Wallet)
0x3700749A3377Ec1E73Be540be012e013De5B5aca,Copper Deposit
0xCD531Ae9EFCCE479654c4926dec5F6209531Ca7b,Coinbase Prime (Hot Wallet)
0x9ceb1acb844c759bd47D7026E9A9f168260F0328,Anchorage Digital Custody
0x8Fd589AA8bfA402156a6D1ad323FEC0ECee50D9D,Nexo
0x70bf6634eE8Cb27D04478f184b9b8BB13E5f4710,0x (MainnetSettler)
0x8E60b7b64b63cD56b18ebcECADcb79B04919286e,LZMultiCall
0x9008D19f58AAbD9eD0D60971565AA8510560ab41,CoW Protocol (Settlement)
0x000010036C0190E009a000d0fc3541100A07380A,Velora / Prev. ParaSwap (Executor)
0x0000000000000000000000000000000000000000,Null Address
0xBBBBBbbBBb9cC5e90e3b3Af64bdAF62C37EEFFCb,Morpho (Morpho Blue)
0x6c8e3b9670330430eD9928c5C2288fD9a2F2c1B4,Coinbase (Coinbase Prime Custody)
0xf48A3f7c0575c85cF4529aa220Caf3c055773f1C,0x (MainnetSettler)
0x9cd956e3f67D9C4c133d660683Da39A047e75A0F,Coinbase Deposit
0xC3a4253bA5B8Db0023b17f06e9130D999550754f,Coinbase (Cold Wallet)
0x5774931069218C8e8Ce9efce865A4371Bd1a9fFD,Copper (Hot Wallet)
0xf845a0A05Cbd91Ac15C3E59D126DE5dFbC2aAbb7,Paxos (Hot Wallet)
0xA9D1e08C7793af67e9d92fe308d5697FB81d3E43,Coinbase (Hot Wallet)
0x0C0d01AbF3e6aDfcA0989eBbA9d6e85dD58EaB1E,Aave (AETHPYUSD)
0x19b3cD7032B8C062E8d44EaCad661a0970DD8c55,Morpho (Sentora PYUSD)
0x80126555b170957dfed67a3BFbB7893e20fE4fC0,MorphoVaultV1Adapter
0xb576765fB15505433aF24FEe2c0325895C559FB2,MorphoVaultV2
0xA632D59b9B804a956BfaA9b48Af3A1b74808FC1f,Curve.fi (CurveStableSwapNG)
0x4A6c312ec70E8747a587EE860a0353cd42Be0aE0,Morpho (EthereumGeneralAdapter1)
0x860199F55d82f6bB14Cb15A6b5247C7A069245A5,Paxos Deposit
0x264bd8291fAE1D75DB2c5F573b07faA6715997B5,Paxos (Hot Wallet)
0x625e92624bc2d88619accc1788365a69767f6200,Curve Finance Pool
0x32b24247cbcE7c17b0017A2159a9FA481f401b16,Copper: Ethena Custody
0xafbb1a7e9ddef38d9bc4a220e702b18dacaa2a62,Paxos Wallet
0x1601843c5e9bc251a3272907010afa41fa18347e,Spark Finance
0x779224df1c756b4edd899854f32a53e8c2b2ce5d,Spark Finance
0x2d4d2a025b10c09bdbd794b4fce4f7ea8c7d7bb4,Ethena: Coinbase Custody
0x6cd57b9a87c96421cfd7bc2b2f940c7e89cac4b5,Copper
0xba98fc35c9dfd69178ad5dce9fa29c64554783b5,EVK Vault
0xa023f08c70a23abc7edfc5b6b5e171d78dfc947e,Crypto.com
0x7e4b4dc22111b84594d9b7707a8dcffd793d477a,DeFiance Capital
0x383e6b4437b59fff47b619cba855ca29342a8559,Curve 
0x7c901246a0e2b0c455aced598b9b37c02dca95b0,Coinbase Prime Custody
0x68a99f89e475a078645f4bac491360afe255dff1,Crypto-Covid relief fund
0x69ebf644533655b5d3b6455e8e47dde21b5993f1,EVK Vault
0xea7d82ce184571773a7997871a6997cce470b079,Fee Recipient & Beacon Depositor
0x2fb074fa59c9294c71246825c1c9a0c7782d41a4,Paxos Deposit
